"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3924","@search verify product search Photo","Google Chrome","2026-03-12","passed","2026-03-12","","search.spec.ts","",""
"","5454","Verify product header","Google Chrome","2026-03-12","passed","2026-03-12","","productInfo.spec.ts","",""
"","3715","Verify valid login","Google Chrome","2026-03-12","passed","2026-03-12","","loginpage.spec.ts","",""
"","3969","@search verify product search TCP","Google Chrome","2026-03-12","passed","2026-03-12","","search.spec.ts","",""
"","4037","@search verify product search Fiction","Google Chrome","2026-03-12","passed","2026-03-12","","search.spec.ts","",""
"","4698","Add to Cart","Google Chrome","2026-03-12","passed","2026-03-12","","productInfo.spec.ts","",""
"","4010","@search verify product search Desktop","Google Chrome","2026-03-12","passed","2026-03-12","","search.spec.ts","",""
"","4706","Verify product metadata","Google Chrome","2026-03-12","passed","2026-03-12","","productInfo.spec.ts","",""
